class,variable,value,period,deal,link
A-1,InitialNotePrincipalBalance,2.74e+08,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-2,InitialNotePrincipalBalance,3.53e+08,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-3,InitialNotePrincipalBalance,3.53e+08,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-4,InitialNotePrincipalBalance,74070000,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
B,InitialNotePrincipalBalance,23450000,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
C,InitialNotePrincipalBalance,19540000,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
D,InitialNotePrincipalBalance,14520000,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
Certificates,InitialNotePrincipalBalance,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-1,BeginningNotePrincipalBalance,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-2,BeginningNotePrincipalBalance,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-3,BeginningNotePrincipalBalance,71743964.94,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-4,BeginningNotePrincipalBalance,74070000,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
B,BeginningNotePrincipalBalance,23450000,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
C,BeginningNotePrincipalBalance,19540000,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
D,BeginningNotePrincipalBalance,14520000,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
Certificates,BeginningNotePrincipalBalance,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-1,NoteRate,0.83,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-2,NoteRate,1.38,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-3,NoteRate,1.7,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-4,NoteRate,1.99,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
B,NoteRate,2.35,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
C,NoteRate,2.48,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
D,NoteRate,3.02,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
Certificates,NoteRate,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-1,PrincipalDistribution,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-2,PrincipalDistribution,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-3,PrincipalDistribution,13178658.07,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-4,PrincipalDistribution,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
B,PrincipalDistribution,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
C,PrincipalDistribution,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
D,PrincipalDistribution,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
